country_code,latitude,longitude,Country,ISO3,ISO2,Unit,Year,Temp(C),Carbon stocks in forests,Forest area,Index of carbon stocks in forests,Index of forest extent,Land area,Share of forest area
DE,51.165691,10.451526,Germany,DEU,DE,Degree Celsius,F2000,1.764,1038.4368,11354.0,114.763140322806,100.381935848923,34895.0,32.5376128385155
DE,51.165691,10.451526,Germany,DEU,DE,Degree Celsius,F2001,1.292,1046.1275,11359.5,115.613080235645,100.4305619408,34890.0,32.5580395528805
DE,51.165691,10.451526,Germany,DEU,DE,Degree Celsius,F2002,1.491,1053.8182,11365.0,116.463020148484,100.479188032677,34886.0,32.5775382674999
DE,51.165691,10.451526,Germany,DEU,DE,Degree Celsius,F2003,1.258,1061.5089,11370.5,117.312960061323,100.527814124554,34881.0,32.5979759754594
DE,51.165691,10.451526,Germany,DEU,DE,Degree Celsius,F2004,0.998,1069.1996,11376.0,118.162899974162,100.57644021643,34877.0,32.6174843019755
DE,51.165691,10.451526,Germany,DEU,DE,Degree Celsius,F2005,1.025,1076.8903,11381.5,119.012839887,100.625066308307,34876.0,32.6341897006537
DE,51.165691,10.451526,Germany,DEU,DE,Degree Celsius,F2006,1.254,1084.581,11387.0,119.862779799839,100.673692400184,34872.0,32.653704978206
DE,51.165691,10.451526,Germany,DEU,DE,Degree Celsius,F2007,2.088,1092.2717,11392.5,120.712719712678,100.722318492061,34867.0,32.6741618148966
DE,51.165691,10.451526,Germany,DEU,DE,Degree Celsius,F2008,1.542,1099.9624,11398.0,121.562659625517,100.770944583937,34863.0,32.6936867165763
DE,51.165691,10.451526,Germany,DEU,DE,Degree Celsius,F2009,1.282,1107.6531,11403.5,122.412599538356,100.819570675814,34861.0,32.7113393190098
DE,51.165691,10.451526,Germany,DEU,DE,Degree Celsius,F2010,0.196,1115.3438,11409.0,123.262539451194,100.868196767691,34857.0,32.7308718478354
DE,51.165691,10.451526,Germany,DEU,DE,Degree Celsius,F2011,1.121,1125.9992,11411.0,124.440124033516,100.885878982919,34856.0,32.7375487720909
DE,51.165691,10.451526,Germany,DEU,DE,Degree Celsius,F2012,1.349,1136.6545,11413.0,125.617697564309,100.903561198147,34854.0,32.7451655477133
DE,51.165691,10.451526,Germany,DEU,DE,Degree Celsius,F2013,0.583,1147.3098,11415.0,126.795271095103,100.921243413375,34888.0,32.7189864709929
DE,51.165691,10.451526,Germany,DEU,DE,Degree Celsius,F2014,2.519,1157.9651,11417.0,127.972844625896,100.938925628603,34890.0,32.7228432215535
DE,51.165691,10.451526,Germany,DEU,DE,Degree Celsius,F2015,1.674,1168.6205,11419.0,129.150429208218,100.956607843831,34886.0,32.7323281545606
DE,51.165691,10.451526,Germany,DEU,DE,Degree Celsius,F2016,1.988,1179.3543,11419.0,130.33667818899,100.956607843831,34936.0,32.685482024273
DE,51.165691,10.451526,Germany,DEU,DE,Degree Celsius,F2017,1.653,1189.974,11419.0,131.510317375589,100.956607843831,34937.0,32.6845464693591
DE,51.165691,10.451526,Germany,DEU,DE,Degree Celsius,F2018,2.393,1200.5937,11419.0,132.683956562188,100.956607843831,34938.0,32.6836109680005
DE,51.165691,10.451526,Germany,DEU,DE,Degree Celsius,F2019,2.332,1211.3275,11419.0,133.87020554296,100.956607843831,34939.0,32.6826755201923
DE,51.165691,10.451526,Germany,DEU,DE,Degree Celsius,F2020,2.516,1221.9472,11419.0,135.043844729559,100.956607843831,34939.0,32.6826755201923
DJ,11.825138,42.590275,Djibouti,DJI,DJ,Degree Celsius,F1992,0.434,0.3018,5.6,100.0,100.0,2318.0,0.241587575496117
DJ,11.825138,42.590275,Djibouti,DJI,DJ,Degree Celsius,F1993,0.303,0.3018,5.6,100.0,100.0,2318.0,0.241587575496117
DJ,11.825138,42.590275,Djibouti,DJI,DJ,Degree Celsius,F1994,0.275,0.3018,5.6,100.0,100.0,2318.0,0.241587575496117
DJ,11.825138,42.590275,Djibouti,DJI,DJ,Degree Celsius,F1995,0.659,0.3018,5.6,100.0,100.0,2318.0,0.241587575496117
DJ,11.825138,42.590275,Djibouti,DJI,DJ,Degree Celsius,F1996,0.775,0.3018,5.6,100.0,100.0,2318.0,0.241587575496117
DJ,11.825138,42.590275,Djibouti,DJI,DJ,Degree Celsius,F1997,0.663,0.3018,5.6,100.0,100.0,2318.0,0.241587575496117
DJ,11.825138,42.590275,Djibouti,DJI,DJ,Degree Celsius,F1998,1.004,0.3018,5.6,100.0,100.0,2318.0,0.241587575496117
DJ,11.825138,42.590275,Djibouti,DJI,DJ,Degree Celsius,F1999,0.409,0.3018,5.6,100.0,100.0,2318.0,0.241587575496117
DJ,11.825138,42.590275,Djibouti,DJI,DJ,Degree Celsius,F2000,0.834,0.3018,5.6,100.0,100.0,2318.0,0.241587575496117
DJ,11.825138,42.590275,Djibouti,DJI,DJ,Degree Celsius,F2001,0.811,0.3018,5.6,100.0,100.0,2318.0,0.241587575496117
DJ,11.825138,42.590275,Djibouti,DJI,DJ,Degree Celsius,F2002,1.363,0.3018,5.6,100.0,100.0,2318.0,0.241587575496117
DJ,11.825138,42.590275,Djibouti,DJI,DJ,Degree Celsius,F2003,1.468,0.3018,5.6,100.0,100.0,2318.0,0.241587575496117
DJ,11.825138,42.590275,Djibouti,DJI,DJ,Degree Celsius,F2004,0.953,0.3018,5.6,100.0,100.0,2318.0,0.241587575496117
DJ,11.825138,42.590275,Djibouti,DJI,DJ,Degree Celsius,F2005,1.206,0.3018,5.6,100.0,100.0,2318.0,0.241587575496117
DJ,11.825138,42.590275,Djibouti,DJI,DJ,Degree Celsius,F2006,0.889,0.3018,5.6,100.0,100.0,2318.0,0.241587575496117
DJ,11.825138,42.590275,Djibouti,DJI,DJ,Degree Celsius,F2007,0.864,0.3018,5.6,100.0,100.0,2318.0,0.241587575496117
DJ,11.825138,42.590275,Djibouti,DJI,DJ,Degree Celsius,F2008,0.302,0.3018,5.6,100.0,100.0,2318.0,0.241587575496117
DJ,11.825138,42.590275,Djibouti,DJI,DJ,Degree Celsius,F2009,1.404,0.3018,5.6,100.0,100.0,2318.0,0.241587575496117
DJ,11.825138,42.590275,Djibouti,DJI,DJ,Degree Celsius,F2010,1.037,0.3018,5.6,100.0,100.0,2318.0,0.241587575496117
DJ,11.825138,42.590275,Djibouti,DJI,DJ,Degree Celsius,F2011,0.902,0.3018,5.6,100.0,100.0,2318.0,0.241587575496117
DJ,11.825138,42.590275,Djibouti,DJI,DJ,Degree Celsius,F2012,,0.3018,5.6,100.0,100.0,2318.0,0.241587575496117
DJ,11.825138,42.590275,Djibouti,DJI,DJ,Degree Celsius,F2013,1.23,0.3018,5.6,100.0,100.0,2318.0,0.241587575496117
DJ,11.825138,42.590275,Djibouti,DJI,DJ,Degree Celsius,F2014,1.093,0.3018,5.6,100.0,100.0,2318.0,0.241587575496117
DJ,11.825138,42.590275,Djibouti,DJI,DJ,Degree Celsius,F2015,1.586,0.3018,5.6,100.0,100.0,2318.0,0.241587575496117
DJ,11.825138,42.590275,Djibouti,DJI,DJ,Degree Celsius,F2016,1.349,0.3018,5.6,100.0,100.0,2318.0,0.241587575496117
DJ,11.825138,42.590275,Djibouti,DJI,DJ,Degree Celsius,F2017,1.811,0.3019,5.61,100.033134526176,100.178571428571,2318.0,0.242018981880932
DJ,11.825138,42.590275,Djibouti,DJI,DJ,Degree Celsius,F2018,1.421,0.3019,5.64,100.033134526176,100.714285714286,2318.0,0.243313201035375
DJ,11.825138,42.590275,Djibouti,DJI,DJ,Degree Celsius,F2019,1.465,0.3018,5.7,100.0,101.785714285714,2318.0,0.245901639344262
DJ,11.825138,42.590275,Djibouti,DJI,DJ,Degree Celsius,F2020,1.533,0.3018,5.8,100.0,103.571428571429,2318.0,0.250215703192407
DK,56.26392,9.501785,Denmark,DNK,DK,Degree Celsius,F1992,1.452,30.9801,539.472,100.0,100.0,4000.0,13.4868
DK,56.26392,9.501785,Denmark,DNK,DK,Degree Celsius,F1993,0.235,31.2045,543.488,100.724335944687,100.744431592372,4000.0,13.5872
DK,56.26392,9.501785,Denmark,DNK,DK,Degree Celsius,F1994,0.967,31.429,547.504,101.448994677228,101.488863184744,4000.0,13.6876
DK,56.26392,9.501785,Denmark,DNK,DK,Degree Celsius,F1995,1.304,31.6534,551.52,102.173330621915,102.233294777115,4000.0,13.788
DK,56.26392,9.501785,Denmark,DNK,DK,Degree Celsius,F1996,-0.753,31.8778,555.536,102.897666566602,102.977726369487,4000.0,13.8884
DK,56.26392,9.501785,Denmark,DNK,DK,Degree Celsius,F1997,0.651,32.1022,559.552,103.62200251129,103.722157961859,4000.0,13.9888
DK,56.26392,9.501785,Denmark,DNK,DK,Degree Celsius,F1998,0.869,32.3267,563.568,104.346661243831,104.466589554231,4000.0,14.0892
DK,56.26392,9.501785,Denmark,DNK,DK,Degree Celsius,F1999,1.334,32.5511,567.584,105.070997188518,105.211021146603,4000.0,14.1896
DK,56.26392,9.501785,Denmark,DNK,DK,Degree Celsius,F2000,1.719,32.7755,571.6,105.795333133205,105.955452738974,4000.0,14.29
DK,56.26392,9.501785,Denmark,DNK,DK,Degree Celsius,F2001,1.044,33.0943,573.089,106.824380812199,106.231463356764,4000.0,14.327225
DK,56.26392,9.501785,Denmark,DNK,DK,Degree Celsius,F2002,1.652,33.4131,574.578,107.853428491193,106.507473974553,4000.0,14.36445
DK,56.26392,9.501785,Denmark,DNK,DK,Degree Celsius,F2003,0.707,33.732,576.067,108.882798958041,106.783484592342,4000.0,14.401675
DK,56.26392,9.501785,Denmark,DNK,DK,Degree Celsius,F2004,1.032,34.0508,577.556,109.911846637035,107.059495210131,4000.0,14.4389
DK,56.26392,9.501785,Denmark,DNK,DK,Degree Celsius,F2005,1.282,34.3696,579.045,110.940894316029,107.335505827921,4000.0,14.476125
DK,56.26392,9.501785,Denmark,DNK,DK,Degree Celsius,F2006,1.349,34.6884,580.534,111.969941995023,107.61151644571,4000.0,14.51335
DK,56.26392,9.501785,Denmark,DNK,DK,Degree Celsius,F2007,2.136,35.0072,582.023,112.998989674017,107.887527063499,4000.0,14.550575
DK,56.26392,9.501785,Denmark,DNK,DK,Degree Celsius,F2008,1.853,35.326,583.512,114.02803735301,108.163537681288,4000.0,14.5878
DK,56.26392,9.501785,Denmark,DNK,DK,Degree Celsius,F2009,1.32,35.6448,585.001,115.057085032004,108.439548299078,4000.0,14.625025
DK,56.26392,9.501785,Denmark,DNK,DK,Degree Celsius,F2010,-0.199,35.9636,586.49,116.086132710998,108.715558916867,4000.0,14.66225
DK,56.26392,9.501785,Denmark,DNK,DK,Degree Celsius,F2011,0.677,36.8105,594.128,118.819823047698,110.131387727259,4000.0,14.8532
DK,56.26392,9.501785,Denmark,DNK,DK,Degree Celsius,F2012,1.139,37.6574,601.766,121.553513384398,111.547216537652,4000.0,15.04415
DK,56.26392,9.501785,Denmark,DNK,DK,Degree Celsius,F2013,0.397,38.5043,609.404,124.287203721098,112.963045348044,4000.0,15.2351
DK,56.26392,9.501785,Denmark,DNK,DK,Degree Celsius,F2014,2.677,39.3512,617.042,127.020894057798,114.378874158436,4000.0,15.42605
DK,56.26392,9.501785,Denmark,DNK,DK,Degree Celsius,F2015,1.516,40.1982,624.68,129.754907182353,115.794702968829,4000.0,15.617
DK,56.26392,9.501785,Denmark,DNK,DK,Degree Celsius,F2016,1.852,40.2843,624.66,130.032827524766,115.790995640182,4000.0,15.6165
DK,56.26392,9.501785,Denmark,DNK,DK,Degree Celsius,F2017,1.619,40.4012,625.6,130.410166526254,115.965240086603,4000.0,15.64
DK,56.26392,9.501785,Denmark,DNK,DK,Degree Celsius,F2018,2.109,40.4632,626.56,130.61029499582,116.143191861672,4000.0,15.664
DK,56.26392,9.501785,Denmark,DNK,DK,Degree Celsius,F2019,2.18,40.5239,627.5,130.806227223282,116.317436308094,4000.0,15.6875
DK,56.26392,9.501785,Denmark,DNK,DK,Degree Celsius,F2020,2.633,40.5847,628.44,131.002482238598,116.491680754516,4000.0,15.711
DM,15.414999,-61.370976,Dominica,DMA,DM,Degree Celsius,F1992,0.433,,49.822,,100.0,75.0,66.4293333333333
DM,15.414999,-61.370976,Dominica,DMA,DM,Degree Celsius,F1993,0.51,,49.578,,99.5102565131869,75.0,66.104
DM,15.414999,-61.370976,Dominica,DMA,DM,Degree Celsius,F1994,0.572,,49.334,,99.0205130263739,75.0,65.7786666666667
DM,15.414999,-61.370976,Dominica,DMA,DM,Degree Celsius,F1995,0.695,,49.09,,98.5307695395608,75.0,65.4533333333333
DM,15.414999,-61.370976,Dominica,DMA,DM,Degree Celsius,F1996,0.434,,48.846,,98.0410260527478,75.0,65.128
DM,15.414999,-61.370976,Dominica,DMA,DM,Degree Celsius,F1997,0.595,,48.602,,97.5512825659347,75.0,64.8026666666667
DM,15.414999,-61.370976,Dominica,DMA,DM,Degree Celsius,F1998,0.999,,48.358,,97.0615390791217,75.0,64.4773333333333
DM,15.414999,-61.370976,Dominica,DMA,DM,Degree Celsius,F1999,0.486,,48.114,,96.5717955923086,75.0,64.152
DM,15.414999,-61.370976,Dominica,DMA,DM,Degree Celsius,F2000,0.282,,47.87,,96.0820521054955,75.0,63.8266666666667
DM,15.414999,-61.370976,Dominica,DMA,DM,Degree Celsius,F2001,0.518,,47.87,,96.0820521054955,75.0,63.8266666666667
DM,15.414999,-61.370976,Dominica,DMA,DM,Degree Celsius,F2002,0.684,,47.87,,96.0820521054955,75.0,63.8266666666667
DM,15.414999,-61.370976,Dominica,DMA,DM,Degree Celsius,F2003,0.782,,47.87,,96.0820521054955,75.0,63.8266666666667
DM,15.414999,-61.370976,Dominica,DMA,DM,Degree Celsius,F2004,0.491,,47.87,,96.0820521054955,75.0,63.8266666666667
DM,15.414999,-61.370976,Dominica,DMA,DM,Degree Celsius,F2005,0.819,,47.87,,96.0820521054955,75.0,63.8266666666667
DM,15.414999,-61.370976,Dominica,DMA,DM,Degree Celsius,F2006,0.718,,47.87,,96.0820521054955,75.0,63.8266666666667
DM,15.414999,-61.370976,Dominica,DMA,DM,Degree Celsius,F2007,0.871,,47.87,,96.0820521054955,75.0,63.8266666666667
DM,15.414999,-61.370976,Dominica,DMA,DM,Degree Celsius,F2008,0.401,,47.87,,96.0820521054955,75.0,63.8266666666667
DM,15.414999,-61.370976,Dominica,DMA,DM,Degree Celsius,F2009,0.539,,47.87,,96.0820521054955,75.0,63.8266666666667
DM,15.414999,-61.370976,Dominica,DMA,DM,Degree Celsius,F2010,1.193,,47.87,,96.0820521054955,75.0,63.8266666666667
DM,15.414999,-61.370976,Dominica,DMA,DM,Degree Celsius,F2011,0.591,,47.87,,96.0820521054955,75.0,63.8266666666667
DM,15.414999,-61.370976,Dominica,DMA,DM,Degree Celsius,F2012,0.703,,47.87,,96.0820521054955,75.0,63.8266666666667
DM,15.414999,-61.370976,Dominica,DMA,DM,Degree Celsius,F2013,0.715,,47.87,,96.0820521054955,75.0,63.8266666666667
DM,15.414999,-61.370976,Dominica,DMA,DM,Degree Celsius,F2014,0.704,,47.87,,96.0820521054955,75.0,63.8266666666667
DM,15.414999,-61.370976,Dominica,DMA,DM,Degree Celsius,F2015,0.918,,47.87,,96.0820521054955,75.0,63.8266666666667
DM,15.414999,-61.370976,Dominica,DMA,DM,Degree Celsius,F2016,1.057,,47.87,,96.0820521054955,75.0,63.8266666666667
DM,15.414999,-61.370976,Dominica,DMA,DM,Degree Celsius,F2017,0.821,,47.87,,96.0820521054955,75.0,63.8266666666667
DM,15.414999,-61.370976,Dominica,DMA,DM,Degree Celsius,F2018,0.561,,47.87,,96.0820521054955,75.0,63.8266666666667
DM,15.414999,-61.370976,Dominica,DMA,DM,Degree Celsius,F2019,0.752,,47.87,,96.0820521054955,75.0,63.8266666666667
DM,15.414999,-61.370976,Dominica,DMA,DM,Degree Celsius,F2020,1.087,,47.87,,96.0820521054955,75.0,63.8266666666667
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F1992,-0.312,30.8266,1649.4,100.0,100.0,238174.0,0.692518914743003
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F1993,0.552,30.6701,1640.6,99.4923215664394,99.4664726567237,238174.0,0.688824136975489
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F1994,0.732,30.5136,1631.8,98.9846431328787,98.9329453134473,238174.0,0.685129359207974
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F1995,0.595,30.3571,1623.0,98.4769646993181,98.399417970171,238174.0,0.68143458144046
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F1996,0.846,30.2006,1614.2,97.9692862657575,97.8658906268946,238174.0,0.677739803672945
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F1997,1.059,30.0441,1605.4,97.4616078321969,97.3323632836183,238174.0,0.67404502590543
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F1998,1.109,29.8876,1596.6,96.9539293986362,96.7988359403419,238174.0,0.670350248137916
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F1999,1.476,29.7312,1587.8,96.4465753602408,96.2653085970656,238174.0,0.666655470370401
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F2000,0.82,29.5747,1579.0,95.9388969266802,95.7317812537893,238174.0,0.662960692602887
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F2001,1.856,30.2307,1612.9,98.066929210487,97.787074087547,238174.0,0.677193984230017
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F2002,1.258,30.8868,1646.8,100.195285889459,99.8423669213047,238174.0,0.691427275857146
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F2003,1.585,31.5428,1680.7,102.323318173266,101.897659755062,238174.0,0.705660567484276
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F2004,0.988,32.1989,1714.6,104.451674852238,103.95295258882,238174.0,0.719893859111406
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F2005,1.264,32.8549,1748.5,106.579707136045,106.008245422578,238174.0,0.734127150738536
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F2006,1.395,33.5109,1782.4,108.707739419852,108.063538256336,238174.0,0.748360442365665
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F2007,1.22,34.167,1816.3,110.836096098824,110.118831090093,238174.0,0.762593733992795
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F2008,1.185,34.823,1850.2,112.964128382631,112.174123923851,238174.0,0.776827025619925
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F2009,0.945,35.4791,1884.1,115.092485061603,114.229416757609,238174.0,0.791060317247055
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F2010,2.265,36.1351,1918.0,117.220517345409,116.284709591367,238174.0,0.805293608874184
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F2011,1.398,36.3057,1925.6,117.773935497265,116.745483206014,238174.0,0.808484553309765
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F2012,1.147,36.4763,1933.2,118.327353649121,117.206256820662,238174.0,0.811675497745346
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F2013,1.192,36.6468,1940.8,118.880447405812,117.66703043531,238174.0,0.814866442180926
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F2014,1.69,36.8174,1948.4,119.433865557668,118.127804049958,238174.0,0.818057386616507
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F2015,1.121,36.988,1956.0,119.987283709524,118.588577664605,238174.1,0.821247986241997
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F2016,1.757,36.8706,1956.0,119.606443785562,118.588577664605,238174.1,0.821247986241997
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F2017,1.512,36.6061,1943.0,118.74841857357,117.800412271129,238174.1,0.815789794104397
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F2018,1.21,36.1682,1930.0,117.327892145095,117.012246877652,238174.1,0.810331601966797
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F2019,1.115,36.5114,1939.0,118.441216352112,117.557899842367,238174.1,0.814110350369751
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F2020,1.926,36.7192,1949.0,119.115309505427,118.164180914272,238174.1,0.818308959706366
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F1992,0.873,1597.0759,14451.868,100.0,100.0,27684.0,52.202961999711
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F1993,0.571,1587.1111,14361.697,99.376059710124,99.3760598975855,27684.0,51.8772467851467
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F1994,0.363,1577.1463,14271.526,98.752119420248,98.7521197951711,27684.0,51.5515315705823
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F1995,0.738,1567.1815,14181.355,98.1281791303719,98.1281796927567,27684.0,51.2258163560179
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F1996,0.053,1557.2167,14091.184,97.5042388404959,97.5042395903422,27684.0,50.9001011414535
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F1997,1.24,1547.2519,14001.013,96.8802985506199,96.8802994879278,27684.0,50.5743859268892
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F1998,1.311,1537.2871,13910.842,96.2563582607439,96.2563593855133,24836.0,56.010798840393
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F1999,0.202,1527.3224,13820.671,95.6324242323111,95.6324192830989,24836.0,55.6477331293284
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F2000,0.244,1517.3576,13730.5,95.008483942435,95.0084791806845,24836.0,55.2846674182638
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F2001,0.478,1509.5963,13660.269,94.5225145530028,94.522514321332,24836.0,55.0018883878241
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F2002,0.777,1501.8351,13590.038,94.0365514250137,94.0365494619796,24836.0,54.7191093573844
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F2003,0.83,1494.0739,13519.807,93.5505882970246,93.5505846026272,24836.0,54.4363303269448
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F2004,0.835,1486.3126,13449.576,93.0646189075923,93.0646197432747,24836.0,54.1535512965051
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F2005,0.837,1478.5514,13379.345,92.5786557796032,92.5786548839223,24836.0,53.8707722660654
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F2006,0.808,1470.7902,13309.114,92.0926926516141,92.0926900245698,24836.0,53.5879932356257
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F2007,0.818,1463.029,13238.883,91.606729523625,91.6067251652174,24836.0,53.305214205186
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F2008,0.702,1455.2677,13168.652,91.1207601341928,91.120760305865,24836.0,53.0224351747463
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F2009,0.961,1447.5065,13098.421,90.6347970062037,90.6347954465125,24836.0,52.7396561443067
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F2010,1.087,1439.7453,13028.19,90.1488338782145,90.1488305871601,24836.0,52.456877113867
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F2011,0.783,1435.1257,12986.388,89.859580249129,89.8595807822214,24836.0,52.2885649863102
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F2012,0.663,1430.5062,12944.586,89.5703328814867,89.5703309772827,24836.0,52.1202528587534
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F2013,0.491,1425.8867,12902.784,89.2810855138444,89.2810811723439,24836.0,51.9519407311966
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F2014,1.011,1421.2671,12860.982,88.9918318847589,88.9918313674052,24836.0,51.7836286036399
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F2015,1.393,1416.6476,12819.18,88.7025845171166,88.7025815624665,24836.0,51.6153164760831
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F2016,1.55,1409.5451,12754.91,88.2578655153459,88.2578639660977,24836.0,51.3565388951522
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F2017,1.155,1402.4426,12690.64,87.8131465135752,87.8131463697288,24836.0,51.0977613142213
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F2018,0.967,1395.3401,12626.37,87.3684275118045,87.36842877336,24836.0,50.8389837332904
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F2019,1.279,1388.2377,12562.1,86.923714771477,86.9237111769911,24836.0,50.5802061523595
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F2020,1.509,1381.1352,12497.83,86.4789957697064,86.4789935806222,24836.0,50.3214285714286
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F1992,0.529,14.8175,665.942,100.0,100.0,26600.0,2.50354135338346
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F1993,0.315,14.9832,666.363,101.118272313143,100.063218718747,26600.0,2.50512406015038
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F1994,0.903,15.149,666.784,102.237219503965,100.126437437495,26600.0,2.50670676691729
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F1995,1.356,15.3148,667.205,103.356166694787,100.189656156242,26600.0,2.50828947368421
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F1996,1.353,15.4806,667.626,104.475113885608,100.252874874989,26600.0,2.50987218045113
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F1997,1.536,15.6464,668.047,105.59406107643,100.316093593736,26600.0,2.51145488721805
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F1998,1.415,15.8122,668.468,106.713008267252,100.379312312484,26600.0,2.51303759398496
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F1999,0.935,15.978,668.889,107.831955458073,100.442531031231,26600.0,2.51462030075188
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F2000,0.874,16.1438,669.31,108.950902648895,100.505749749978,26600.0,2.5162030075188
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F2001,1.296,16.2307,668.89,109.537371351443,100.442681194458,26600.0,2.51462406015038
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F2002,1.249,16.3177,668.47,110.124514931669,100.379612638939,26600.0,2.51304511278195
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F2003,1.387,16.4047,668.05,110.711658511895,100.316544083419,26600.0,2.51146616541353
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F2004,1.55,16.4917,667.63,111.298802092121,100.253475527899,26600.0,2.50988721804511
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F2005,1.21,16.5786,667.21,111.885270794668,100.190406972379,26600.0,2.50830827067669
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F2006,1.406,16.6656,666.79,112.472414374895,100.127338416859,26600.0,2.50672932330827
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F2007,0.903,16.7526,666.37,113.059557955121,100.064269861339,26600.0,2.50515037593985
