country_code,latitude,longitude,Country,ISO3,ISO2,Unit,Year,Temp(C),Carbon stocks in forests,Forest area,Index of carbon stocks in forests,Index of forest extent,Land area,Share of forest area
DM,15.414999,-61.370976,Dominica,DMA,DM,Degree Celsius,F2016,1.057,,47.87,,96.08205211,75,63.82666667
DM,15.414999,-61.370976,Dominica,DMA,DM,Degree Celsius,F2017,0.821,,47.87,,96.08205211,75,63.82666667
DM,15.414999,-61.370976,Dominica,DMA,DM,Degree Celsius,F2018,0.561,,47.87,,96.08205211,75,63.82666667
DM,15.414999,-61.370976,Dominica,DMA,DM,Degree Celsius,F2019,0.752,,47.87,,96.08205211,75,63.82666667
DM,15.414999,-61.370976,Dominica,DMA,DM,Degree Celsius,F2020,1.087,,47.87,,96.08205211,75,63.82666667
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F1992,-0.312,30.8266,1649.4,100,100,238174,0.692518915
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F1993,0.552,30.6701,1640.6,99.49232157,99.46647266,238174,0.688824137
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F1994,0.732,30.5136,1631.8,98.98464313,98.93294531,238174,0.685129359
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F1995,0.595,30.3571,1623,98.4769647,98.39941797,238174,0.681434581
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F1996,0.846,30.2006,1614.2,97.96928627,97.86589063,238174,0.677739804
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F1997,1.059,30.0441,1605.4,97.46160783,97.33236328,238174,0.674045026
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F1998,1.109,29.8876,1596.6,96.9539294,96.79883594,238174,0.670350248
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F1999,1.476,29.7312,1587.8,96.44657536,96.2653086,238174,0.66665547
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F2000,0.82,29.5747,1579,95.93889693,95.73178125,238174,0.662960693
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F2001,1.856,30.2307,1612.9,98.06692921,97.78707409,238174,0.677193984
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F2002,1.258,30.8868,1646.8,100.1952859,99.84236692,238174,0.691427276
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F2003,1.585,31.5428,1680.7,102.3233182,101.8976598,238174,0.705660567
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F2004,0.988,32.1989,1714.6,104.4516749,103.9529526,238174,0.719893859
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F2005,1.264,32.8549,1748.5,106.5797071,106.0082454,238174,0.734127151
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F2006,1.395,33.5109,1782.4,108.7077394,108.0635383,238174,0.748360442
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F2007,1.22,34.167,1816.3,110.8360961,110.1188311,238174,0.762593734
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F2008,1.185,34.823,1850.2,112.9641284,112.1741239,238174,0.776827026
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F2009,0.945,35.4791,1884.1,115.0924851,114.2294168,238174,0.791060317
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F2010,2.265,36.1351,1918,117.2205173,116.2847096,238174,0.805293609
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F2011,1.398,36.3057,1925.6,117.7739355,116.7454832,238174,0.808484553
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F2012,1.147,36.4763,1933.2,118.3273536,117.2062568,238174,0.811675498
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F2013,1.192,36.6468,1940.8,118.8804474,117.6670304,238174,0.814866442
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F2014,1.69,36.8174,1948.4,119.4338656,118.127804,238174,0.818057387
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F2015,1.121,36.988,1956,119.9872837,118.5885777,238174.1,0.821247986
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F2016,1.757,36.8706,1956,119.6064438,118.5885777,238174.1,0.821247986
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F2017,1.512,36.6061,1943,118.7484186,117.8004123,238174.1,0.815789794
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F2018,1.21,36.1682,1930,117.3278921,117.0122469,238174.1,0.810331602
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F2019,1.115,36.5114,1939,118.4412164,117.5578998,238174.1,0.81411035
DZ,28.033886,1.659626,Algeria,DZA,DZ,Degree Celsius,F2020,1.926,36.7192,1949,119.1153095,118.1641809,238174.1,0.81830896
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F1992,0.873,1597.0759,14451.868,100,100,27684,52.202962
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F1993,0.571,1587.1111,14361.697,99.37605971,99.3760599,27684,51.87724679
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F1994,0.363,1577.1463,14271.526,98.75211942,98.7521198,27684,51.55153157
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F1995,0.738,1567.1815,14181.355,98.12817913,98.12817969,27684,51.22581636
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F1996,0.053,1557.2167,14091.184,97.50423884,97.50423959,27684,50.90010114
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F1997,1.24,1547.2519,14001.013,96.88029855,96.88029949,27684,50.57438593
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F1998,1.311,1537.2871,13910.842,96.25635826,96.25635939,24836,56.01079884
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F1999,0.202,1527.3224,13820.671,95.63242423,95.63241928,24836,55.64773313
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F2000,0.244,1517.3576,13730.5,95.00848394,95.00847918,24836,55.28466742
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F2001,0.478,1509.5963,13660.269,94.52251455,94.52251432,24836,55.00188839
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F2002,0.777,1501.8351,13590.038,94.03655143,94.03654946,24836,54.71910936
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F2003,0.83,1494.0739,13519.807,93.5505883,93.5505846,24836,54.43633033
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F2004,0.835,1486.3126,13449.576,93.06461891,93.06461974,24836,54.1535513
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F2005,0.837,1478.5514,13379.345,92.57865578,92.57865488,24836,53.87077227
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F2006,0.808,1470.7902,13309.114,92.09269265,92.09269002,24836,53.58799324
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F2007,0.818,1463.029,13238.883,91.60672952,91.60672517,24836,53.30521421
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F2008,0.702,1455.2677,13168.652,91.12076013,91.12076031,24836,53.02243517
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F2009,0.961,1447.5065,13098.421,90.63479701,90.63479545,24836,52.73965614
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F2010,1.087,1439.7453,13028.19,90.14883388,90.14883059,24836,52.45687711
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F2011,0.783,1435.1257,12986.388,89.85958025,89.85958078,24836,52.28856499
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F2012,0.663,1430.5062,12944.586,89.57033288,89.57033098,24836,52.12025286
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F2013,0.491,1425.8867,12902.784,89.28108551,89.28108117,24836,51.95194073
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F2014,1.011,1421.2671,12860.982,88.99183188,88.99183137,24836,51.7836286
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F2015,1.393,1416.6476,12819.18,88.70258452,88.70258156,24836,51.61531648
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F2016,1.55,1409.5451,12754.91,88.25786552,88.25786397,24836,51.3565389
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F2017,1.155,1402.4426,12690.64,87.81314651,87.81314637,24836,51.09776131
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F2018,0.967,1395.3401,12626.37,87.36842751,87.36842877,24836,50.83898373
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F2019,1.279,1388.2377,12562.1,86.92371477,86.92371118,24836,50.58020615
EC,-1.831239,-78.183406,Ecuador,ECU,EC,Degree Celsius,F2020,1.509,1381.1352,12497.83,86.47899577,86.47899358,24836,50.32142857
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F1992,0.529,14.8175,665.942,100,100,26600,2.503541353
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F1993,0.315,14.9832,666.363,101.1182723,100.0632187,26600,2.50512406
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F1994,0.903,15.149,666.784,102.2372195,100.1264374,26600,2.506706767
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F1995,1.356,15.3148,667.205,103.3561667,100.1896562,26600,2.508289474
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F1996,1.353,15.4806,667.626,104.4751139,100.2528749,26600,2.50987218
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F1997,1.536,15.6464,668.047,105.5940611,100.3160936,26600,2.511454887
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F1998,1.415,15.8122,668.468,106.7130083,100.3793123,26600,2.513037594
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F1999,0.935,15.978,668.889,107.8319555,100.442531,26600,2.514620301
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F2000,0.874,16.1438,669.31,108.9509026,100.5057497,26600,2.516203008
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F2001,1.296,16.2307,668.89,109.5373714,100.4426812,26600,2.51462406
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F2002,1.249,16.3177,668.47,110.1245149,100.3796126,26600,2.513045113
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F2003,1.387,16.4047,668.05,110.7116585,100.3165441,26600,2.511466165
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F2004,1.55,16.4917,667.63,111.2988021,100.2534755,26600,2.509887218
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F2005,1.21,16.5786,667.21,111.8852708,100.190407,26600,2.508308271
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F2006,1.406,16.6656,666.79,112.4724144,100.1273384,26600,2.506729323
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F2007,0.903,16.7526,666.37,113.059558,100.0642699,26600,2.505150376
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F2008,1.351,16.8396,665.95,113.6467015,100.0012013,26600,2.503571429
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F2009,0.938,16.9265,665.53,114.2331702,99.93813275,26600,2.501992481
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F2010,1.898,17.0135,665.11,114.8203138,99.87506419,26600,2.500413534
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F2011,1.579,17.0513,665.028,115.0754176,99.86275081,26600,2.500105263
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F2012,1.344,17.0891,664.946,115.3305213,99.85043743,26600,2.499796992
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F2013,1.423,17.1269,664.864,115.5856251,99.83812404,26600,2.499488722
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F2014,1.401,17.1647,664.782,115.8407289,99.82581066,26600,2.499180451
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F2015,1.51,17.2024,664.7,116.0951578,99.81349727,26600,2.49887218
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F2016,1.732,17.2263,665.11,116.2564535,99.87506419,26600,2.500413534
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F2017,2.204,17.2423,664.7,116.3644339,99.81349727,26600,2.49887218
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F2018,0.942,17.287,665.14,116.6661043,99.87956909,26600,2.500526316
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F2019,1.477,17.3113,665.05,116.8300995,99.8660544,26600,2.50018797
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F2020,2.069,17.345,665.07,117.0575333,99.86905767,26600,2.500263158
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F1992,0.305,535.6008,14542.514,100,100,49944,29.11763976
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F1993,-0.059,547.3469,14861.441,102.1930699,102.1930665,49944,29.75620895
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F1994,1.044,559.093,15180.368,104.3861398,104.386133,49944,30.39477815
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F1995,1.444,570.839,15499.295,106.5791911,106.5791994,49944,31.03334735
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F1996,0.722,582.5851,15818.222,108.772261,108.7722659,49944,31.67191655
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F1997,1.535,594.3312,16137.149,110.9653309,110.9653324,49944,32.31048574
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F1998,1.189,606.0773,16456.076,113.1584008,113.1583989,49944,32.94905494
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F1999,0.814,617.8234,16775.003,115.3514707,115.3514654,49944,33.58762414
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F2000,0.81,629.5694,17093.93,117.544522,117.5445318,49900,34.25637275
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F2001,1.406,634.915,17239.071,118.5425787,118.542578,49852,34.58050028
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F2002,0.812,640.2605,17384.212,119.5406168,119.5406241,49904,34.83530779
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F2003,1.598,645.6061,17529.353,120.5386736,120.5386703,49921,35.11418641
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F2004,1.004,650.9516,17674.494,121.5367117,121.5367164,49918,35.40705557
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F2005,0.902,656.2972,17819.635,122.5347684,122.5347626,49909,35.70425174
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F2006,1.526,661.6427,17964.776,123.5328065,123.5328087,49898,36.00299812
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F2007,0.835,666.9882,18109.917,124.5308446,124.5308548,49911,36.28442027
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F2008,0.864,672.3338,18255.058,125.5289014,125.528901,49880,36.59795108
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F2009,1.36,677.6793,18400.199,126.5269395,126.5269471,49866,36.89928809
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F2010,0.908,683.0249,18545.34,127.5249962,127.5249933,50001,37.0899382
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F2011,1.613,685.294,18546.508,127.9486513,127.5330249,49988,37.10192046
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F2012,1.043,687.5632,18547.676,128.3723251,127.5410565,50021,37.07977849
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F2013,0.906,689.8323,18548.844,128.7959801,127.5490881,50021,37.08211351
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F2014,1.603,692.1015,18550.012,129.2196539,127.5571198,50021,37.08444853
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F2015,1.533,694.3707,18551.18,129.6433276,127.5651514,49966.1,37.12753247
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F2016,1.714,710.8512,18555.24,132.7203395,127.5930695,49956.4,37.14286858
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F2017,2.036,713.0483,18559.3,133.1305517,127.6209877,49954.735,37.15223392
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F2018,1.149,713.3988,18563.59,133.1959922,127.6504874,49960.3479,37.15664678
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F2019,1.534,713.7493,18567.88,133.2614328,127.6799871,49957.0036,37.16772156
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F2020,2.083,713.9142,18572.17,133.2922206,127.7094868,49955.6645,37.17730549
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F1992,1.165,642.2978,21989.392,100,100,30459,72.1934141
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F1993,0.937,652.2701,22046.423,101.5525976,100.2593569,30459,72.38065268
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F1994,0.146,662.2424,22103.454,103.1051951,100.5187138,30459,72.56789126
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F1995,1.701,672.2147,22160.485,104.6577927,100.7780706,30459,72.75512985
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F1996,0.137,682.187,22217.516,106.2103903,101.0374275,30459,72.94236843
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F1997,0.783,692.1593,22274.547,107.7629878,101.2967844,30459,73.12960701
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F1998,0.071,702.1316,22331.578,109.3155854,101.5561413,30459,73.3168456
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F1999,1.159,712.1039,22388.609,110.868183,101.8154981,30459,73.50408418
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F2000,2.024,722.0762,22445.64,112.4207805,102.074855,30459,73.69132276
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F2001,1.365,727.8713,22425.276,113.3230255,101.9822467,30459,73.62446568
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F2002,1.171,733.6664,22404.912,114.2252706,101.8896384,30459,73.55760859
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F2003,0.713,739.4614,22384.548,115.1275,101.7970301,30459,73.4907515
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F2004,1.233,745.2565,22364.184,116.0297451,101.7044218,30459,73.42389442
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F2005,2.201,751.0516,22343.82,116.9319901,101.6118136,30459,73.35703733
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F2006,1.204,756.8467,22323.456,117.8342351,101.5192053,30411,73.40585972
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F2007,1.946,762.6417,22303.092,118.7364646,101.426597,30409,73.34372061
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F2008,2.13,768.4368,22282.728,119.6387096,101.3339887,30390,73.32256663
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F2009,1.695,774.2319,22262.364,120.5409547,101.2413804,30390,73.25555775
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F2010,0.242,780.0269,22242,121.4431841,101.1487721,30390,73.18854886
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F2011,1.354,796.7053,22275.4,124.0398613,101.3006635,30389,73.30086544
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F2012,1.54,813.3837,22308.8,126.6365384,101.4525549,30389,73.41077364
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F2013,1.424,830.062,22342.2,129.2331999,101.6044464,30389,73.52068183
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F2014,2.591,846.7404,22375.6,131.829877,101.7563378,30389,73.63059002
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F2015,2.613,863.4188,22409,134.4265542,101.9082292,30391,73.73564542
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F2016,2.151,863.4188,22409,134.4265542,101.9082292,30391,73.73564542
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F2017,1.487,863.4188,22409,134.4265542,101.9082292,30392,73.73321927
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F2018,2.157,863.4188,22409,134.4265542,101.9082292,30392,73.73321927
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F2019,1.452,863.4188,22409,134.4265542,101.9082292,30393,73.73079327
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F2020,3.317,863.4188,22409,134.4265542,101.9082292,30394,73.72836744
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F1992,0.812,,0.08,,100,139.6,0.05730659
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F1993,-0.053,,0.08,,100,139.6,0.05730659
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F1994,-0.172,,0.08,,100,139.6,0.05730659
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F1995,-0.31,,0.08,,100,139.6,0.05730659
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F1996,0.202,,0.08,,100,139.6,0.05730659
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F1997,0.755,,0.08,,100,139.6,0.05730659
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F1998,0.553,,0.08,,100,139.6,0.05730659
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F1999,0.469,,0.08,,100,139.6,0.05730659
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F2000,0.188,,0.08,,100,139.6,0.05730659
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F2001,0.461,,0.08,,100,139.6,0.05730659
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F2002,1.034,,0.08,,100,139.6,0.05730659
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F2003,1.604,,0.08,,100,139.6,0.05730659
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F2004,1.019,,0.08,,100,139.6,0.05730659
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F2005,0.487,,0.08,,100,139.6,0.05730659
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F2006,1.136,,0.08,,100,139.6,0.05730659
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F2007,0.952,,0.08,,100,139.6,0.05730659
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F2008,0.89,,0.08,,100,139.6,0.05730659
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F2009,1.441,,0.08,,100,139.6,0.05730659
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F2010,0.26,,0.08,,100,139.6,0.05730659
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F2011,1.055,,0.08,,100,139.6,0.05730659
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F2012,0.359,,0.08,,100,139.6,0.05730659
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F2013,0.597,,0.08,,100,139.6,0.05730659
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F2014,1.764,,0.08,,100,139.6,0.05730659
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F2015,0.813,,0.08,,100,139.6,0.05730659
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F2016,0.803,,0.08,,100,139.6,0.05730659
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F2017,1.49,,0.08,,100,139.6,0.05730659
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F2018,0.831,,0.08,,100,139.6,0.05730659
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F2019,0.877,,0.08,,100,139.6,0.05730659
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F2020,0.839,,0.08,,100,136.6,0.058565154
FR,46.227638,2.213749,France,FRA,FR,Degree Celsius,F1992,0.659,980.9054,14606.4,100,100,54756.6,26.67514053
FR,46.227638,2.213749,France,FRA,FR,Degree Celsius,F1993,0.325,989.1958,14691.6,100.8451783,100.5833059,54756.6,26.83073821
